TIME,USD_CNY
2011/2/10,6.5869
2011/2/11,6.5918
2011/2/14,6.5968
2011/2/15,6.5892
2011/2/16,6.5894
2011/2/17,6.5863
2011/2/18,6.5735
2011/2/21,6.5672
2011/2/22,6.58
2011/2/23,6.5744
2011/2/24,6.5745
2011/2/25,6.5757
2011/2/28,6.5716
2011/3/1,6.5702
2011/3/2,6.5725
2011/3/3,6.5724
2011/3/4,6.5675
2011/3/7,6.5565
2011/3/8,6.5686
2011/3/9,6.5605
2011/3/10,6.5737
2011/3/11,6.5745
2011/3/14,6.57
2011/3/15,6.5724
2011/3/16,6.5716
2011/3/17,6.5755
2011/3/18,6.5694
2011/3/21,6.565
2011/3/22,6.5525
2011/3/23,6.558
2011/3/24,6.5605
2011/3/25,6.5571
2011/3/28,6.5649
2011/3/29,6.561
2011/3/30,6.556
2011/3/31,6.5486
2011/4/1,6.5478
2011/4/4,6.54
2011/4/5,6.5418
2011/4/6,6.5442
2011/4/7,6.5423
2011/4/8,6.5353
2011/4/11,6.5382
2011/4/12,6.5406
2011/4/13,6.5335
2011/4/14,6.5312
2011/4/15,6.5327
2011/4/18,6.5289
2011/4/19,6.5305
2011/4/20,6.5256
2011/4/21,6.494
2011/4/22,6.5072
2011/4/25,6.5278
2011/4/26,6.5278
2011/4/27,6.5116
2011/4/28,6.5018
2011/4/29,6.491
2011/5/2,6.4925
2011/5/3,6.497
2011/5/4,6.4933
2011/5/5,6.4933
2011/5/6,6.4932
2011/5/9,6.494
2011/5/10,6.4917
2011/5/11,6.492
2011/5/12,6.4987
2011/5/13,6.498
2011/5/16,6.5087
2011/5/17,6.5059
2011/5/18,6.506
2011/5/19,6.505
2011/5/20,6.493
2011/5/23,6.505
2011/5/24,6.4985
2011/5/25,6.494
2011/5/26,6.4905
2011/5/27,6.493
2011/5/30,6.4829
2011/5/31,6.4795
2011/6/1,6.479
2011/6/2,6.4833
2011/6/3,6.4793
2011/6/6,6.4793
2011/6/7,6.482
2011/6/8,6.4756
2011/6/9,6.477
2011/6/10,6.4803
2011/6/13,6.4829
2011/6/14,6.4796
2011/6/15,6.4818
2011/6/16,6.4752
2011/6/17,6.471
2011/6/20,6.473
2011/6/21,6.4652
2011/6/22,6.463
2011/6/23,6.4678
2011/6/24,6.475
2011/6/27,6.4825
2011/6/28,6.4695
2011/6/29,6.4634
2011/6/30,6.4642
2011/7/1,6.465
2011/7/4,6.463
2011/7/5,6.4681
2011/7/6,6.468
2011/7/7,6.4657
2011/7/8,6.4645
2011/7/11,6.4672
2011/7/12,6.4723
2011/7/13,6.4678
2011/7/14,6.46
2011/7/15,6.462
2011/7/18,6.469
2011/7/19,6.4635
2011/7/20,6.4588
2011/7/21,6.4545
2011/7/22,6.4474
2011/7/25,6.4448
2011/7/26,6.4415
2011/7/27,6.4436
2011/7/28,6.4424
2011/7/29,6.437
2011/8/1,6.4339
2011/8/2,6.4381
2011/8/3,6.4343
2011/8/4,6.4383
2011/8/5,6.4406
2011/8/8,6.4352
2011/8/9,6.4308
2011/8/10,6.4177
2011/8/11,6.3945
2011/8/12,6.3897
2011/8/15,6.3908
2011/8/16,6.3828
2011/8/17,6.3872
2011/8/18,6.3883
2011/8/19,6.3915
2011/8/22,6.4005
2011/8/23,6.3984
2011/8/24,6.3885
2011/8/25,6.3904
2011/8/26,6.3872
2011/8/29,6.3812
2011/8/30,6.3808
2011/8/31,6.379
2011/9/1,6.3815
2011/9/2,6.383
2011/9/5,6.3859
2011/9/6,6.3905
2011/9/7,6.393
2011/9/8,6.3838
2011/9/9,6.3882
2011/9/12,6.3884
2011/9/13,6.399
2011/9/14,6.392
2011/9/15,6.389
2011/9/16,6.383
2011/9/19,6.3866
2011/9/20,6.3841
2011/9/21,6.3821
2011/9/22,6.3888
2011/9/23,6.388
2011/9/26,6.398
2011/9/27,6.3984
2011/9/28,6.394
2011/9/29,6.3974
2011/9/30,6.3822
2011/10/3,6.375
2011/10/4,6.375
2011/10/5,6.375
2011/10/6,6.379
2011/10/7,6.375
2011/10/10,6.3483
2011/10/11,6.375
2011/10/12,6.3593
2011/10/13,6.383
2011/10/14,6.379
2011/10/17,6.3701
2011/10/18,6.3809
2011/10/19,6.3777
2011/10/20,6.3843
2011/10/21,6.3838
2011/10/24,6.3752
2011/10/25,6.361
2011/10/26,6.3538
2011/10/27,6.3595
2011/10/28,6.3588
2011/10/31,6.3552
2011/11/1,6.355
2011/11/2,6.3561
2011/11/3,6.3514
2011/11/4,6.341
2011/11/7,6.3498
2011/11/8,6.3468
2011/11/9,6.3404
2011/11/10,6.3467
2011/11/11,6.342
2011/11/14,6.3557
2011/11/15,6.3473
2011/11/16,6.3451
2011/11/17,6.3517
2011/11/18,6.3568
2011/11/21,6.3619
2011/11/22,6.3611
2011/11/23,6.3583
2011/11/24,6.362
2011/11/25,6.3816
2011/11/28,6.385
2011/11/29,6.3773
2011/11/30,6.3788
2011/12/1,6.3685
2011/12/2,6.3603
2011/12/5,6.364
2011/12/6,6.3647
2011/12/7,6.3651
2011/12/8,6.3627
2011/12/9,6.3644
2011/12/12,6.3609
2011/12/13,6.3655
2011/12/14,6.3712
2011/12/15,6.374
2011/12/16,6.3484
2011/12/19,6.3377
2011/12/20,6.347
2011/12/21,6.3388
2011/12/22,6.3395
2011/12/23,6.3373
2011/12/26,6.3194
2011/12/27,6.3218
2011/12/28,6.3212
2011/12/29,6.319
2011/12/30,6.2939
2012/1/2,6.2941
2012/1/3,6.2941
2012/1/4,6.2945
2012/1/5,6.3016
2012/1/6,6.3094
2012/1/9,6.3146
2012/1/10,6.3148
2012/1/11,6.3154
2012/1/12,6.3181
2012/1/13,6.3068
2012/1/16,6.3165
2012/1/17,6.3139
2012/1/18,6.3119
2012/1/19,6.3167
2012/1/20,6.334
2012/1/23,6.334
2012/1/24,6.334
2012/1/25,6.334
2012/1/26,6.334
2012/1/27,6.334
2012/1/30,6.3338
2012/1/31,6.309
2012/2/1,6.3076
2012/2/2,6.302
2012/2/3,6.303
2012/2/6,6.3124
2012/2/7,6.3048
2012/2/8,6.2948
2012/2/9,6.295
2012/2/10,6.2995
2012/2/13,6.2976
2012/2/14,6.2995
2012/2/15,6.3002
2012/2/16,6.3017
2012/2/17,6.2988
2012/2/20,6.3017
2012/2/21,6.2965
2012/2/22,6.297
2012/2/23,6.299
2012/2/24,6.2978
2012/2/27,6.3016
2012/2/28,6.2991
2012/2/29,6.2938
2012/3/1,6.3004
2012/3/2,6.299
2012/3/5,6.3069
2012/3/6,6.3079
2012/3/7,6.3099
2012/3/8,6.3164
2012/3/9,6.3107
2012/3/12,6.3263
2012/3/13,6.327
2012/3/14,6.3321
2012/3/15,6.3289
2012/3/16,6.323
2012/3/19,6.3226
2012/3/20,6.3243
2012/3/21,6.3228
2012/3/22,6.2997
2012/3/23,6.3061
2012/3/26,6.3151
2012/3/27,6.3065
2012/3/28,6.3053
2012/3/29,6.3058
2012/3/30,6.298
2012/4/2,6.2985
2012/4/3,6.298
2012/4/4,6.298
2012/4/5,6.3135
2012/4/6,6.3072
2012/4/9,6.3089
2012/4/10,6.311
2012/4/11,6.309
2012/4/12,6.3073
2012/4/13,6.3035
2012/4/16,6.3157
2012/4/17,6.3022
2012/4/18,6.304
2012/4/19,6.3039
2012/4/20,6.3086
2012/4/23,6.3088
2012/4/24,6.3074
2012/4/25,6.305
2012/4/26,6.3057
2012/4/27,6.3099
2012/4/30,6.3099
2012/5/1,6.3099
2012/5/2,6.308
2012/5/3,6.3053
2012/5/4,6.306
2012/5/7,6.3078
2012/5/8,6.3079
2012/5/9,6.3101
2012/5/10,6.3143
2012/5/11,6.3102
2012/5/14,6.3213
2012/5/15,6.3179
2012/5/16,6.3224
2012/5/17,6.326
2012/5/18,6.3283
2012/5/21,6.328
2012/5/22,6.323
2012/5/23,6.3348
2012/5/24,6.3448
2012/5/25,6.3441
2012/5/28,6.3452
2012/5/29,6.3483
2012/5/30,6.3579
2012/5/31,6.3688
2012/6/1,6.3695
2012/6/4,6.3643
2012/6/5,6.3675
2012/6/6,6.3642
2012/6/7,6.3637
2012/6/8,6.3702
2012/6/11,6.3692
2012/6/12,6.3705
2012/6/13,6.369
2012/6/14,6.3705
2012/6/15,6.3656
2012/6/18,6.3573
2012/6/19,6.3546
2012/6/20,6.3598
2012/6/21,6.3649
2012/6/22,6.3649
2012/6/25,6.3634
2012/6/26,6.3629
2012/6/27,6.3569
2012/6/28,6.3575
2012/6/29,6.3537
2012/7/2,6.3487
2012/7/3,6.3524
2012/7/4,6.3477
2012/7/5,6.356
2012/7/6,6.3644
2012/7/9,6.3714
2012/7/10,6.3659
2012/7/11,6.3684
2012/7/12,6.3735
2012/7/13,6.3792
2012/7/16,6.3786
2012/7/17,6.3728
2012/7/18,6.3694
2012/7/19,6.3729
2012/7/20,6.3737
2012/7/23,6.3861
2012/7/24,6.386
2012/7/25,6.3885
2012/7/26,6.3842
2012/7/27,6.3809
2012/7/30,6.3795
2012/7/31,6.362
2012/8/1,6.3685
2012/8/2,6.3674
2012/8/3,6.3724
2012/8/6,6.374
2012/8/7,6.3666
2012/8/8,6.362
2012/8/9,6.3593
2012/8/10,6.3604
2012/8/13,6.3617
2012/8/14,6.3588
2012/8/15,6.3622
2012/8/16,6.3659
2012/8/17,6.3583
2012/8/20,6.3593
2012/8/21,6.356
2012/8/22,6.3516
2012/8/23,6.3538
2012/8/24,6.3547
2012/8/27,6.3568
2012/8/28,6.353
2012/8/29,6.3514
2012/8/30,6.3498
2012/8/31,6.3485
2012/9/3,6.3405
2012/9/4,6.347
2012/9/5,6.3494
2012/9/6,6.343
2012/9/7,6.3429
2012/9/10,6.3379
2012/9/11,6.3351
2012/9/12,6.3266
2012/9/13,6.3297
2012/9/14,6.3149
2012/9/17,6.3175
2012/9/18,6.3189
2012/9/19,6.3093
2012/9/20,6.3038
2012/9/21,6.3053
2012/9/24,6.3093
2012/9/25,6.3062
2012/9/26,6.302
2012/9/27,6.3023
2012/9/28,6.2845
2012/10/1,6.2845
2012/10/2,6.2845
2012/10/3,6.2845
2012/10/4,6.2845
2012/10/5,6.2845
2012/10/8,6.2878
2012/10/9,6.2878
2012/10/10,6.2833
2012/10/11,6.277
2012/10/12,6.2672
2012/10/15,6.2704
2012/10/16,6.2638
2012/10/17,6.2545
2012/10/18,6.2503
2012/10/19,6.2538
2012/10/22,6.2546
2012/10/23,6.2479
2012/10/24,6.248
2012/10/25,6.2417
2012/10/26,6.2485
2012/10/29,6.2438
2012/10/30,6.2405
2012/10/31,6.2372
2012/11/1,6.2411
2012/11/2,6.2415
2012/11/5,6.2454
2012/11/6,6.2456
2012/11/7,6.2437
2012/11/8,6.2429
2012/11/9,6.2452
2012/11/12,6.2291
2012/11/13,6.226
2012/11/14,6.2252
2012/11/15,6.2332
2012/11/16,6.2356
2012/11/19,6.2345
2012/11/20,6.2326
2012/11/21,6.2304
2012/11/22,6.2289
2012/11/23,6.2287
2012/11/26,6.2255
2012/11/27,6.2223
2012/11/28,6.2274
2012/11/29,6.2282
2012/11/30,6.2267
2012/12/3,6.2279
2012/12/4,6.2256
2012/12/5,6.2253
2012/12/6,6.2283
2012/12/7,6.2301
2012/12/10,6.2464
2012/12/11,6.2465
2012/12/12,6.2513
2012/12/13,6.2322
2012/12/14,6.2415
2012/12/17,6.2368
2012/12/18,6.2324
2012/12/19,6.2303
2012/12/20,6.2302
2012/12/21,6.2286
2012/12/24,6.2336
2012/12/25,6.2339
2012/12/26,6.2353
2012/12/27,6.236
2012/12/28,6.2317
2012/12/31,6.2303
2013/1/1,6.2303
2013/1/2,6.2303
2013/1/3,6.2303
2013/1/4,6.2305
2013/1/7,6.2296
2013/1/8,6.2241
2013/1/9,6.2262
2013/1/10,6.2237
2013/1/11,6.2161
2013/1/14,6.2192
2013/1/15,6.2136
2013/1/16,6.2165
2013/1/17,6.216
2013/1/18,6.2154
2013/1/21,6.2213
2013/1/22,6.2198
2013/1/23,6.218
2013/1/24,6.2181
2013/1/25,6.2205
2013/1/28,6.2226
2013/1/29,6.2243
2013/1/30,6.2205
2013/1/31,6.2188
2013/2/1,6.2274
2013/2/4,6.2328
2013/2/5,6.2294
2013/2/6,6.2317
2013/2/7,6.2325
2013/2/8,6.2325
2013/2/11,6.2325
2013/2/12,6.2325
2013/2/13,6.2325
2013/2/14,6.2325
2013/2/15,6.2325
2013/2/18,6.2427
2013/2/19,6.2443
2013/2/20,6.2376
2013/2/21,6.2405
2013/2/22,6.2351
2013/2/25,6.2339
2013/2/26,6.2295
2013/2/27,6.2273
2013/2/28,6.2214
2013/3/1,6.2226
2013/3/4,6.2251
2013/3/5,6.221
2013/3/6,6.2181
2013/3/7,6.2202
2013/3/8,6.2147
2013/3/11,6.2181
2013/3/12,6.2162
2013/3/13,6.2138
2013/3/14,6.2155
2013/3/15,6.2135
2013/3/18,6.2158
2013/3/19,6.2157
2013/3/20,6.2119
2013/3/21,6.2143
2013/3/22,6.2122
2013/3/25,6.2107
2013/3/26,6.211
2013/3/27,6.214
2013/3/28,6.2145
2013/3/29,6.2108
2013/4/1,6.208
2013/4/2,6.1986
2013/4/3,6.201
2013/4/4,6.2015
2013/4/5,6.2015
2013/4/8,6.2033
2013/4/9,6.2025
2013/4/10,6.1941
2013/4/11,6.1964
2013/4/12,6.1919
2013/4/15,6.1867
2013/4/16,6.1828
2013/4/17,6.1723
2013/4/18,6.1813
2013/4/19,6.1776
2013/4/22,6.1826
2013/4/23,6.1792
2013/4/24,6.1786
2013/4/25,6.1711
2013/4/26,6.165
2013/4/29,6.165
2013/4/30,6.165
2013/5/1,6.165
2013/5/2,6.1558
2013/5/3,6.1557
2013/5/6,6.1667
2013/5/7,6.1541
2013/5/8,6.1411
2013/5/9,6.1309
2013/5/10,6.1417
2013/5/13,6.1465
2013/5/14,6.1428
2013/5/15,6.1459
2013/5/16,6.149
2013/5/17,6.1412
2013/5/20,6.1389
2013/5/21,6.1356
2013/5/22,6.1311
2013/5/23,6.134
2013/5/24,6.1316
2013/5/27,6.1212
2013/5/28,6.1215
2013/5/29,6.1267
2013/5/30,6.1309
2013/5/31,6.1348
2013/6/3,6.1317
2013/6/4,6.1287
2013/6/5,6.1278
2013/6/6,6.1362
2013/6/7,6.1335
2013/6/10,6.1335
2013/6/11,6.1335
2013/6/12,6.1335
2013/6/13,6.1344
2013/6/14,6.1308
2013/6/17,6.125
2013/6/18,6.1285
2013/6/19,6.1269
2013/6/20,6.1282
2013/6/21,6.1334
2013/6/24,6.1451
2013/6/25,6.1453
2013/6/26,6.147
2013/6/27,6.149
2013/6/28,6.1376
2013/7/1,6.1327
2013/7/2,6.133
2013/7/3,6.1308
2013/7/4,6.1258
2013/7/5,6.1326
2013/7/8,6.1338
2013/7/9,6.1295
2013/7/10,6.1341
2013/7/11,6.1352
2013/7/12,6.1375
2013/7/15,6.1376
2013/7/16,6.135
2013/7/17,6.1353
2013/7/18,6.1413
2013/7/19,6.1379
2013/7/22,6.1409
2013/7/23,6.1374
2013/7/24,6.136
2013/7/25,6.1347
2013/7/26,6.1317
2013/7/29,6.1325
2013/7/30,6.1317
2013/7/31,6.1289
2013/8/1,6.1304
2013/8/2,6.1295
2013/8/5,6.1247
2013/8/6,6.1217
2013/8/7,6.1192
2013/8/8,6.1214
2013/8/9,6.1219
2013/8/12,6.1223
2013/8/13,6.1218
2013/8/14,6.1196
2013/8/15,6.1125
2013/8/16,6.115
2013/8/19,6.1229
2013/8/20,6.1246
2013/8/21,6.1234
2013/8/22,6.1211
2013/8/23,6.121
2013/8/26,6.1212
2013/8/27,6.1217
2013/8/28,6.1204
2013/8/29,6.1204
2013/8/30,6.1195
2013/9/2,6.1196
2013/9/3,6.1206
2013/9/4,6.1201
2013/9/5,6.1199
2013/9/6,6.1205
2013/9/9,6.121
2013/9/10,6.12
2013/9/11,6.1185
2013/9/12,6.118
2013/9/13,6.1188
2013/9/16,6.1203
2013/9/17,6.1215
2013/9/18,6.1212
2013/9/19,6.1212
2013/9/20,6.1212
2013/9/23,6.121
2013/9/24,6.1209
2013/9/25,6.12
2013/9/26,6.1214
2013/9/27,6.1199
2013/9/30,6.1215
2013/10/1,6.1215
2013/10/2,6.1215
2013/10/3,6.1215
2013/10/4,6.1215
2013/10/7,6.1215
2013/10/8,6.1211
2013/10/9,6.1211
2013/10/10,6.1158
2013/10/11,6.1206
2013/10/14,6.1079
2013/10/15,6.1026
2013/10/16,6.0998
2013/10/17,6.0982
2013/10/18,6.0968
2013/10/21,6.0926
2013/10/22,6.0927
2013/10/23,6.0835
2013/10/24,6.082
2013/10/25,6.084
2013/10/28,6.0855
2013/10/29,6.0902
2013/10/30,6.0938
2013/10/31,6.0945
2013/11/1,6.0995
2013/11/4,6.099
2013/11/5,6.0968
2013/11/6,6.0927
2013/11/7,6.0908
2013/11/8,6.0906
2013/11/11,6.0914
2013/11/12,6.092
2013/11/13,6.0929
2013/11/14,6.0922
2013/11/15,6.0922
2013/11/18,6.0921
2013/11/19,6.093
2013/11/20,6.0928
2013/11/21,6.0929
2013/11/22,6.0937
2013/11/25,6.0926
2013/11/26,6.0927
2013/11/27,6.0924
2013/11/28,6.0924
2013/11/29,6.0932
2013/12/2,6.093
2013/12/3,6.0924
2013/12/4,6.0916
2013/12/5,6.0913
2013/12/6,6.0817
2013/12/9,6.0723
2013/12/10,6.071
2013/12/11,6.0717
2013/12/12,6.0715
2013/12/13,6.0713
2013/12/16,6.0715
2013/12/17,6.0711
2013/12/18,6.0718
2013/12/19,6.0713
2013/12/20,6.0714
2013/12/23,6.0702
2013/12/24,6.0715
2013/12/25,6.0715
2013/12/26,6.0747
2013/12/27,6.0686
2013/12/30,6.0617
2013/12/31,6.054
2014/1/1,6.054
2014/1/2,6.0507
2014/1/3,6.0515
2014/1/6,6.0526
2014/1/7,6.0512
2014/1/8,6.0512
2014/1/9,6.055
2014/1/10,6.0521
2014/1/13,6.0433
2014/1/14,6.0412
2014/1/15,6.046
2014/1/16,6.0557
2014/1/17,6.0503
2014/1/20,6.0527
2014/1/21,6.0505
2014/1/22,6.0513
2014/1/23,6.0518
2014/1/24,6.0488
2014/1/27,6.048
2014/1/28,6.0509
2014/1/29,6.0556
2014/1/30,6.061
2014/1/31,6.061
2014/2/3,6.061
2014/2/4,6.061
2014/2/5,6.061
2014/2/6,6.061
2014/2/7,6.0634
2014/2/10,6.0594
2014/2/11,6.0606
2014/2/12,6.0624
2014/2/13,6.0636
2014/2/14,6.0669
2014/2/17,6.064
2014/2/18,6.0673
2014/2/19,6.0764
2014/2/20,6.0835
2014/2/21,6.0915
2014/2/24,6.0984
2014/2/25,6.1245
2014/2/26,6.1248
2014/2/27,6.1284
2014/2/28,6.145
2014/3/3,6.1463
2014/3/4,6.1435
2014/3/5,6.1282
2014/3/6,6.1185
2014/3/7,6.126
2014/3/10,6.1386
2014/3/11,6.1402
2014/3/12,6.145
2014/3/13,6.1362
2014/3/14,6.1502
2014/3/17,6.1782
2014/3/18,6.1921
2014/3/19,6.1954
2014/3/20,6.2275
2014/3/21,6.225
2014/3/24,6.1959
2014/3/25,6.2017
2014/3/26,6.2094
2014/3/27,6.2128
2014/3/28,6.2122
2014/3/31,6.2172
2014/4/1,6.2069
2014/4/2,6.2057
2014/4/3,6.2107
2014/4/4,6.2123
2014/4/7,6.2123
2014/4/8,6.1968
2014/4/9,6.2005
2014/4/10,6.2126
2014/4/11,6.2113
2014/4/14,6.2191
2014/4/15,6.222
2014/4/16,6.2214
2014/4/17,6.219
2014/4/18,6.2242
2014/4/21,6.2274
2014/4/22,6.2376
2014/4/23,6.2377
2014/4/24,6.2489
2014/4/25,6.2537
2014/4/28,6.253
2014/4/29,6.258
2014/4/30,6.2593
2014/5/1,6.2593
2014/5/2,6.2593
2014/5/5,6.2455
2014/5/6,6.2257
2014/5/7,6.2344
2014/5/8,6.228
2014/5/9,6.2276
2014/5/12,6.2376
2014/5/13,6.2291
2014/5/14,6.2289
2014/5/15,6.2307
2014/5/16,6.2334
2014/5/19,6.2374
2014/5/20,6.2381
2014/5/21,6.2338
2014/5/22,6.235
2014/5/23,6.2365
2014/5/26,6.2394
2014/5/27,6.2491
2014/5/28,6.254
2014/5/29,6.238
2014/5/30,6.2479
2014/6/2,6.2479
2014/6/3,6.2546
2014/6/4,6.2504
2014/6/5,6.2568
2014/6/6,6.2505
2014/6/9,6.2403
2014/6/10,6.2245
2014/6/11,6.2281
2014/6/12,6.2185
2014/6/13,6.2095
2014/6/16,6.227
2014/6/17,6.2268
2014/6/18,6.2314
2014/6/19,6.2291
2014/6/20,6.2245
2014/6/23,6.2255
2014/6/24,6.2311
2014/6/25,6.2344
2014/6/26,6.224
2014/6/27,6.2185
2014/6/30,6.2038
2014/7/1,6.2
2014/7/2,6.2106
2014/7/3,6.212
2014/7/4,6.2041
2014/7/7,6.2038
2014/7/8,6.2015
2014/7/9,6.1999
2014/7/10,6.2028
2014/7/11,6.2035
2014/7/14,6.206
2014/7/15,6.208
2014/7/16,6.204
2014/7/17,6.2038
2014/7/18,6.208
2014/7/21,6.2093
2014/7/22,6.203
2014/7/23,6.1988
2014/7/24,6.1947
2014/7/25,6.1917
2014/7/28,6.1875
2014/7/29,6.1805
2014/7/30,6.1715
2014/7/31,6.174
2014/8/1,6.1798
2014/8/4,6.1785
2014/8/5,6.1707
2014/8/6,6.163
2014/8/7,6.1621
2014/8/8,6.1562
2014/8/11,6.1534
2014/8/12,6.158
2014/8/13,6.1536
2014/8/14,6.1525
2014/8/15,6.1472
2014/8/18,6.143
2014/8/19,6.1413
2014/8/20,6.14
2014/8/21,6.1515
2014/8/22,6.1515
2014/8/25,6.1544
2014/8/26,6.1525
2014/8/27,6.1433
2014/8/28,6.1428
2014/8/29,6.1433
2014/9/1,6.142
2014/9/2,6.1482
2014/9/3,6.141
2014/9/4,6.1386
2014/9/5,6.1405
2014/9/8,6.1405
2014/9/9,6.1364
2014/9/10,6.1294
2014/9/11,6.13
2014/9/12,6.1347
2014/9/15,6.142
2014/9/16,6.1461
2014/9/17,6.139
2014/9/18,6.1405
2014/9/19,6.141
2014/9/22,6.1405
2014/9/23,6.1378
2014/9/24,6.1366
